locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
20:64001-64100	0.359362398299517	0.172327777058497	-1.03640010315845	0.266964926310648	0.231384035020962	-0.0438217073184871	-0.0134907664626377	-0.670220718140738	-0.142474362459471	0.0175197029380223
20:64501-64600	-0.0651252240538868	0.00604163746969026	-1.1690755413362	0.136657724013703	-0.0122733003671396	0.301525652647113	-0.233821132492159	-1.0716856947311	0.085462415825032	0.314607116895578
20:65001-65100	0.189958181684889	0.227077728541651	-0.814070477727691	-0.0572432522252057	-0.003585530756073	-0.40808923972078	-0.313396719067197	-0.535838577390406	0.065127341142621	-0.120372731363399
20:65501-65600	0.0316758691353064	-0.261305564763235	-1.1831443172036	-0.113010952776619	0.111940148615974	0.267811076714726	-0.265966689707823	-0.908457272208813	-0.0016577043284389	-0.136693997382368
20:66001-66100	-0.325206518970769	-0.0698807615883473	-1.0518862291207	-0.0728876881847743	-0.0859919685796195	0.141776875542421	-0.0257300491681666	-0.83546269456453	0.0844460340595396	-0.11414643640502
20:66501-66600	-0.115433606687244	-0.0565606739050686	-1.06289739627906	-0.0992400991929204	-0.00353377260023748	0.0665921305146789	-0.33690740233199	-0.607629672011136	0.106166400968162	-0.166078695210299
20:67001-67100	0.52543707988232	0.024551423239782	-0.853283962982292	-0.229585154948742	0.17092861072735	-0.369114345556703	0.0260962468767308	-0.935784107725228	-0.163254560056895	-0.243592232047388
20:67501-67600	0.197484902081145	-0.015846951562076	-0.809608017837763	-0.310156754012015	-0.0363605290690744	-0.416050844269647	-0.0468215632664082	-0.965458587896738	-0.0108658425242966	-0.284198830026584
20:68001-68100	-0.0498590685635998	0.171798551570791	-0.988413989722937	0.15736110923054	-0.145149816880428	0.0661825956457428	0.0796338491393506	-1.43492905369079	0.0461680049718019	0.484041282859935
20:68501-68600	0.170626730989356	0.400670072873024	-0.897850685632908	0.469606565401041	0.0587818128953663	-0.162009114292255	0.45169577683955	-1.00836975723287	-0.188023188576839	0.254970589781058
20:69001-69100	-0.222505624991078	-0.152924881527414	-1.09202639242315	-0.0248624707358642	0.0161014645475844	0.184202897048599	0.129123169452894	-0.826918257908782	-0.0202541504141934	-0.263935223604108
20:69501-69600	-0.067050760235666	0.35840365085605	-0.88940684880132	0.326741705904245	-0.0812232522047275	-0.126778738734073	-0.023987757393262	-0.837231580231964	0.0541389589643678	0.279793151111067
20:70001-70100	-0.0743208723500175	0.0108328900284236	-1.0614182129794	0.0550387070498171	0.0570038070017661	0.0535964491567044	-0.315416660850903	-0.457179153266583	0.0613309289685925	-0.180249566904366
20:70501-70600	0.0595008183276205	0.125104896324678	-1.15815866771213	0.306658003347309	0.0150599576627562	0.29697297197115	-0.0640752384157645	-1.25606166542383	0.0122276980421701	0.53790407163198
20:71001-71100	-0.0350826989230065	0.0452756276936811	-1.11919007893322	0.150478157738915	0.023217919299729	0.159086397797647	-0.228205808778048	-0.809518013326972	0.0457632984930626	0.139831896368731
20:71501-71600	-0.0821386138923441	-0.155435813306522	-1.02824482994074	-0.350038129145201	-0.172910719290089	0.0787101164244163	-0.401656952348405	-1.37092864385716	0.202036723556775	0.22121185569444
20:72001-72100	-0.106292636701922	-0.102946333693097	-1.1336764248801	0.120470095754567	0.162263113801124	0.22879946087028	0.209077055194388	-0.708919333160085	-0.102965435938991	-0.283933267807387
20:72501-72600	0.247810395791602	0.220429776343929	-0.860959062726922	0.0678680100243646	0.0652697723263863	-0.283687388185328	-0.00602561272187602	-0.721714640727487	-0.0602674919200226	-0.0332053323189057
20:73001-73100	0.457009695958312	0.0429710434681226	-1.08226760287758	0.150448145815054	0.153816362135374	0.0857984938279248	0.30754749785245	-1.62067670066814	-0.206451313173388	0.371475437968976
20:73501-73600	0.0142591158438787	0.241528147924681	-0.929233366564668	0.210536628374787	-0.00635885502569658	-0.109007535078552	0.0329739420483103	-0.72479608203794	-0.0165789453588939	0.0819952588347537
20:74001-74100	0.145457250991148	0.026952054749463	-0.889984534099654	-0.0902053664572095	0.0598394910084943	-0.17863906539611	-0.102019068981451	-0.75674667181858	-0.0369413422273184	-0.180522220570319
20:74501-74600	-0.487506999335091	-0.00376034272194206	-1.04877239324913	0.0136511265684746	-0.170107226289969	0.148278720226443	-0.0498948700175937	-0.770503249250498	0.142031418555165	-0.10525749951308
20:75001-75100	0.157178198909103	0.0875072588468613	-0.870767686458022	0.0511556023047102	0.114876335383144	-0.261371083394534	0.149614944516545	-0.614797517350224	-0.113077728366955	-0.313726486211839
20:75501-75600	0.0700326175435908	0.089543368272256	-0.884701815501159	0.000850133303305821	-0.0170278152193704	-0.173509420567008	0.406772742952617	-1.22278925083549	-0.114109114051604	-0.0102441530472344
20:76001-76100	0.298035721824998	-0.0866439997104906	-1.08624401423381	-0.0922327149203683	0.226944123127242	-0.00468400629880517	-0.336865914408228	-0.612558978627296	-0.0559480282543908	-0.246981132301846
20:76501-76600	0.17703270776009	0.0464791326894124	-1.16785303253441	0.351271850427324	0.205307068075393	0.219569814503661	0.226683784585201	-0.944308759142545	-0.197456687282788	0.0910290311607279
20:77001-77100	0.145044935482694	0.126180473310823	-0.916745688765774	0.116598148848098	0.0475861850703289	-0.0879099148672193	0.415490575207528	-1.19282416242694	-0.161488120740049	0.0689313939410135
20:77501-77600	-0.582566069329257	-0.287547362291015	-1.0945686641466	-0.179200893520427	-0.134021193023213	0.294111597661713	0.221207141027362	-1.00470873360862	0.0631914846888987	-0.349619331984418
20:78001-78100	0.106924089343968	0.113518470560346	-1.06753588352956	0.111396649816112	-0.0550328066003446	0.101885147243796	-0.416203016121468	-1.09338993157238	0.117959685953317	0.518505888512379
20:78501-78600	-0.21634536767673	0.025249267103465	-0.961612604945563	-0.0240974837027204	-0.154861473281042	0.0155271746248779	0.266938829400142	-1.30443914454409	0.0124837624831691	0.119617986346312
20:79001-79100	-0.0193336105783188	0.259101706922857	-0.86605986507342	0.118621535051028	-0.153042685562802	-0.146004192797411	0.0851109084277984	-1.19407554461115	0.0397314290007298	0.317722916992495
20:79501-79600	0.349109629031892	0.0034990763549854	-0.943667817158464	-0.110855096863156	0.108300923625748	-0.228478324409529	-0.122874783832389	-0.962212802277393	-0.0796648092828251	-0.0810388442070307
20:80001-80100	-0.253420396038269	-0.00431135143576572	-1.16605234638989	0.247539959892198	-0.0238208935600341	0.30740303873385	0.321956816985641	-1.10445774775222	-0.0512847657006503	0.0918954358132159
20:80501-80600	0.0105251266788771	-0.211087412467826	-0.98525898692719	-0.270245168471658	-0.00896396028371613	0.0375624701387949	0.134243294831095	-1.20294572606355	-0.0491684587562978	-0.218169902812204
20:81001-81100	0.227777229561859	0.0294068202111673	-1.01877913818119	0.0826412880359628	0.146241242039532	-0.0157346986667644	0.13830253972651	-1.05836926715313	-0.135728194550913	0.0211666472991133
20:81501-81600	0.0313501912573248	-0.0847309690738762	-1.22121138631067	0.197050475064741	0.1957324334116	0.297861401848678	-0.148661160015803	-0.617921748357005	-0.0759583866875587	-0.0915220261829039
20:82001-82100	0.202386824537914	0.0257267264209901	-1.09207715537935	0.0915274084650589	0.14514788842565	0.0930962971485107	-0.250290824008695	-0.870943385688923	-0.0111776924066083	0.158090730471522
20:82501-82600	0.0623508974771759	-0.0596546420296366	-1.2239449519307	0.342300050323009	0.277132636400366	0.284688547165244	0.00487686199326181	-0.507811239707639	-0.13447804687176	-0.189492219830559
20:83001-83100	0.0715489209993946	0.170586255558717	-1.17193872203661	0.503017774297293	0.235001040217553	0.218197512827373	-0.122263583264353	-0.394530630994759	-0.0994968328017445	0.04545692072702
20:83501-83600	0.301386904644902	-0.646035242853572	-1.5039280937183	-0.0574085162113064	0.429756010347222	0.718565914867708	-0.182950669145326	-1.22087043002147	-0.189216263304669	-0.132235237676195
20:84001-84100	-0.0532514677210968	0.270649085095941	-0.771501358028436	0.00307075949232838	-0.153073251031505	-0.308227315947934	0.398599724522447	-1.1897093435296	-0.0522161688351674	0.0604877252090151
20:84501-84600	-0.19312626401913	-0.123745777000341	-1.00329126142246	-0.110020029606101	-0.013202052500283	0.0140378342121019	0.215793567049156	-0.860798501049832	-0.0316933309125951	-0.353130509416388
20:85001-85100	-0.130403844781845	0.0456102449776217	-0.931456022014898	-0.165704690504424	-0.168420899290104	-0.0932454380802008	-0.512156740826804	-0.809627571250297	0.226965736094333	0.120675965006134
20:85501-85600	0.328033672380121	0.414462768185837	-0.732259050179795	0.291157874324306	0.0433342911917509	-0.382667708118398	0.785019133499645	-1.3170382670923	-0.259008154028492	0.215252959379994
20:86001-86100	-0.29355814392635	0.190462084384586	-0.849674770347135	-0.0247736998439862	-0.242483934677227	-0.159805587087885	-0.259101770917602	-0.77607117242654	0.200763552529005	0.0800970125587697
20:86501-86600	0.0381380074340377	-0.0420481923886845	-1.06178366426179	0.1549517497886	0.146389669293553	0.10043226543012	0.354851130732366	-0.979735989324827	-0.18500429866676	-0.155552506886496
20:87001-87100	0.0107902518228922	-0.201092621163324	-1.20665943847278	0.0613967494373476	0.173778557792386	0.320796718944386	-0.144734872159744	-0.79652964230512	-0.0302995425692435	-0.119792228004519
20:87501-87600	-0.0613774143025011	0.0226784846582479	-0.941532510867216	0.0994580388151068	0.0160169785616613	-0.0296561891219913	0.495590146292546	-1.14480275320886	-0.137098237137189	-0.0690178270423261
20:88001-88100	0.0441890803264364	0.190852467062903	-0.820916490513707	0.0184994507948771	-0.0889254572420093	-0.246990098590101	0.16770637297433	-1.07226399555812	-0.0167380366560984	0.127582632860859
20:88501-88600	-0.659289691983732	0.110157436650826	-1.03037106407147	0.180512902943178	-0.266771569456568	0.229321000324808	0.222420455325106	-0.993986376783089	0.139979545843893	0.119979997693104
20:89001-89100	0.333351055100154	0.0289273864896181	-0.788840578290604	-0.373327011477211	-0.0323138114094033	-0.405824983523422	-0.202141256816928	-1.05875858936844	0.00115924304682914	-0.0960065228065074
20:89501-89600	0.1377810110763	-0.142006566748199	-1.0107071808665	-0.250496727422585	0.0976246939696554	-0.11482184937625	-0.466914695829757	-0.573719893630656	0.031965693565356	-0.324604418521678
20:90001-90100	-0.406230409364281	-0.0122844846890467	-1.13457614849335	0.0886534438006146	-0.101769443916173	0.296672921063809	-0.116584379445982	-0.843141441602935	0.119923610876886	0.073266787991501
20:90501-90600	-0.157911051603573	0.0926400991193013	-0.958576084684625	0.0383637506343227	-0.0864339712309672	-0.00742680930421438	0.280553642946977	-1.15395262942948	-0.0105708673526713	0.0307849090947892
20:91001-91100	-0.235174646122639	-0.113260723394787	-1.28331010072049	0.20802480885925	0.000440432692499305	0.534262837642297	-0.155957316337394	-1.16879337898751	0.0464951222426222	0.314160582111698
20:91501-91600	-0.0572915518372124	-0.385806882495684	-1.01255289750884	-0.431235195086294	-0.0932522119129091	0.0251113277792738	0.423344064502123	-1.77179325175882	-0.0815534781983962	-0.18953810911039
20:92001-92100	-0.198721693896082	-0.119710524607339	-0.88499071791464	-0.263291234834757	-0.103564681738333	-0.160683665886243	0.132267018136184	-0.978694446219458	0.011485471268027	-0.348896895491586
20:92501-92600	-0.264679147831757	0.0255136482078889	-1.01221263567125	-0.0768759738410697	-0.223861718846663	0.113508709304526	-0.131471617886039	-1.24497493286239	0.16685008011727	0.29258419794764
20:93001-93100	-0.232776108874614	0.168986240539673	-1.01113825833033	0.268685762673911	0.0172276001986208	0.0681589040261631	0.199289956418557	-0.620070054995528	-0.0331604372881052	-0.0982758031022011
20:93501-93600	-0.160948975356611	0.169228193684882	-1.0083073970218	0.372816061112515	0.067728340642586	0.0378252203800856	0.315133420697788	-0.495875403311556	-0.130284591296951	-0.188006747374294
20:94001-94100	-0.116729079876614	-0.319703995357177	-1.20126153639059	-0.0921615233040295	0.143319687249994	0.268388461494752	-0.0319168668538434	-0.691852358846634	-0.065317306740939	-0.445936104275974
20:94501-94600	-0.488422481219015	-0.0461009845305197	-1.09602801272217	0.175056357568943	-0.0538303511452942	0.27218050773229	0.478677193589746	-1.00894613374991	-0.0379497091666295	-0.123566829456092
20:95001-95100	-0.0154337218751564	-0.273492452116562	-1.0097802473539	-0.275699423100793	0.0409319297166297	0.0277332427804942	0.156302204723872	-1.21108782126118	-0.0827086713646991	-0.252122982526641
20:95501-95600	-0.0963644217616153	0.119733348944587	-1.02961907477439	-0.00037324719165948	-0.132708953309999	0.125398074967941	-0.394146348508951	-1.11141612533456	0.169108253238537	0.473049580501038
20:96001-96100	0.300496802327203	0.254464483571472	-0.709630330440708	-0.0737314828838285	-0.0318937440222664	-0.495790920866084	-0.0190427070220202	-0.88298398633128	-0.0302133296440598	0.00181845376941737
20:96501-96600	0.103977052916391	0.0948492919192239	-0.837792981778817	-0.181900519370011	-0.133838717847739	-0.243476871319057	-0.138081994552155	-1.18108829510659	0.0758897482198995	0.158497645793574
20:97001-97100	-0.344723747504246	0.0223844796355326	-1.11346386753205	0.13339468222508	-0.127145378117339	0.301823133276591	-0.229952706353725	-0.887454110064065	0.14528581298596	0.220263787987443
20:97501-97600	0.0863900706611549	0.0502122865043019	-0.875609588852959	-0.0175473654965691	0.0176471637786777	-0.202849446508877	0.353431920767242	-1.10005679433088	-0.123680765239115	-0.0936009512519014
20:98001-98100	0.133438441847113	0.406329295523572	-0.753191779654586	0.214639743855102	-0.069086926958347	-0.359396660754767	0.493326978467086	-1.15671419455844	-0.115268734560588	0.19107076629793
20:98501-98600	-0.15476561436407	-0.299395504093528	-1.12865292315307	-0.139334836192811	0.0341005412793714	0.209462729568042	0.0889822932491967	-1.08453521837959	-0.0350758446280697	-0.239514079170499
20:99001-99100	0.0626099169883707	-0.0656316585483196	-1.13918844654495	0.110322543570017	0.137305104709013	0.177498678379957	0.0314003381441305	-0.86481476072798	-0.0801831473736104	-0.0637038427077281
20:99501-99600	0.0289223648407727	0.174263414590429	-0.75987982123413	-0.114621691133276	-0.149673229587574	-0.395459485044745	0.201675722480922	-1.22617830352056	0.00195521600215721	0.0347145088931683
21:1-100	0.290223664343489	-0.0924378322404184	-0.103922117698922	-0.0990235200259003	0.149098805888471	0.0693544516781802	-0.504099536169359	0.172868496788245	0.0143507081541176	0.0855521171272741
21:501-600	0.113824046112213	-0.115338001994739	-0.13967558696571	0.0737785179704639	0.219717857898533	0.139417650370977	-0.0837883120093163	0.409017480687023	-0.102296884284426	-0.309158339620078
21:1001-1100	0.148612525334858	0.224031248630805	0.028407723892895	0.146958472767073	-0.0418075443888518	-0.0671336353743301	-0.231504708409336	-0.0408745693982628	0.0703390278711562	0.37039426422818
21:1501-1600	0.100532441514103	-0.0633685265066674	-0.0889474942925629	0.109969497765054	0.123232960404442	0.148542026189157	0.21435402451696	-0.00460836117353737	-0.153296775087726	-0.0520751135850466
21:2001-2100	-0.0842089128760373	-0.0323411724095722	0.223487464325773	-0.422713000634002	-0.137545888095271	-0.391313724076416	-0.0684307719019619	0.16118639824136	0.0917469345723289	-0.381779281728638
21:2501-2600	-0.324901192429654	0.0650456496455684	0.0101957610773311	0.00780860250378976	-0.108610211178629	0.0041906897255168	-0.167833837641358	0.372470102849268	0.118808332401547	-0.0964099002473722
21:3001-3100	0.371491210410601	0.102032173632176	0.140554083130964	-0.0991891904790814	0.10820345964754	-0.313103484251491	0.0196995704836583	0.0682196200155788	-0.115562448543572	-0.114050780701104
