locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
X:98501-98600	0.897635897890818	-0.0250849806297366	0.367383907202047	-1.10058089372579	0.0368079377098128	-1.25037985271132	-1.06519548556047	-0.104709312621989	-1.15820734838775	-0.339389059246043
X:99001-99100	0.949283273264257	0.0676303091659066	0.816608488983749	-1.11192315812152	0.073774416351443	-1.29202161300668	-1.06913269207415	-0.72522127716006	-1.20021357102471	-0.0398799338493911
X:99501-99600	0.977411203945512	-0.00443247736767732	1.17062252228805	-0.815382354209236	0.185661942803536	-0.770388744401986	-0.851781467647152	0.202299540222099	-1.13766278583393	-0.175534222384851
Y:1-100	NA	NA	NA	NA	NA	-0.987384302852635	-2.00104075094336	-0.988884441490763	0.0483856200522366	-2.00067223173883
Y:501-600	NA	NA	NA	NA	NA	-1.04694877508885	-2.00281736760095	-0.993672481288066	0.0359458443164768	-1.97500286582423
Y:1001-1100	NA	NA	NA	NA	NA	-0.98352943587867	-2.00414140366379	-0.985291823630339	0.0250623472574483	-2.00950415548464
Y:1501-1600	NA	NA	NA	NA	NA	-0.997760467057559	-2.02580364019982	-0.988128767688603	0.0348338809134783	-1.98927115245619
Y:2001-2100	NA	NA	NA	NA	NA	-0.998244863283643	-2.00188253047561	-1.00946291147252	0.0344871661339907	-2.00067194867399
Y:2501-2600	NA	NA	NA	NA	NA	-1.00162867235322	-2.00050266373644	-0.995705431697411	0.0304633625966413	-1.99232515093834
Y:3001-3100	NA	NA	NA	NA	NA	-0.992079633914248	-2.01149562576863	-0.988919667053312	0.0422358475260431	-1.99485763688816
Y:3501-3600	NA	NA	NA	NA	NA	-1.04171782595626	-2.00519379218168	-0.999431731082651	0.0499743993247057	-1.98536499820105
Y:4001-4100	NA	NA	NA	NA	NA	-0.991407097063734	-2.0080956968693	-0.992055905481328	0.035605901017765	-2.01143539829924
Y:4501-4600	NA	NA	NA	NA	NA	-1.00605280040932	-1.9821407526857	-0.989029609902812	0.0331520825603395	-1.99689753726829
Y:5001-5100	NA	NA	NA	NA	NA	-1.0082289767693	-2.0291927164408	-0.967898770420821	0.0536280746184727	-2.00156111149818
Y:5501-5600	NA	NA	NA	NA	NA	-0.990525636057914	-2.01487371903475	-0.989470082397575	0.0280777004202872	-2.00677316245386
Y:6001-6100	NA	NA	NA	NA	NA	-0.95622296952879	-1.98817119229645	-0.974822457880033	0.0281981363713586	-1.99331466162869
Y:6501-6600	NA	NA	NA	NA	NA	-1.01411799244303	-1.99180330029902	-0.998283215658715	0.0241372513452212	-2.00181412840052
Y:7001-7100	NA	NA	NA	NA	NA	-1.01064252667148	-2.03215063011905	-0.990382991539413	0.052281087195448	-2.01219125984936
Y:7501-7600	NA	NA	NA	NA	NA	-1.01749915829242	-2.01499993867842	-0.999699155930024	0.0310915897734774	-1.99590508798739
Y:8001-8100	NA	NA	NA	NA	NA	-0.996250269043738	-1.99642570069843	-0.989065644571043	0.0338274410722421	-1.99789228343678
Y:8501-8600	NA	NA	NA	NA	NA	-1.03746795529042	-2.0035178026717	-0.991657133018986	0.0438965475346829	-1.9696919425275
Y:9001-9100	NA	NA	NA	NA	NA	-1.02298410491142	-2.00582407821412	-0.982874654040392	0.0506208178953422	-2.00296043393909
Y:9501-9600	NA	NA	NA	NA	NA	-1.0362032134832	-2.0221049444054	-0.997390041698915	0.0474548374287413	-1.96438141356108
Y:10001-10100	NA	NA	NA	NA	NA	-1.00578640155672	-2.00502443060561	-0.990871434355324	0.050555401896365	-1.97695057230795
Y:10501-10600	NA	NA	NA	NA	NA	-1.00486747894778	-2.00283636056858	-0.973281143442096	0.062548145749971	-1.99455811461663
Y:11001-11100	NA	NA	NA	NA	NA	-0.993790607135817	-2.02282206635176	-0.983153955897427	0.0255092338672189	-2.00653750133204
Y:11501-11600	NA	NA	NA	NA	NA	-1.01382679183339	-2.0103316388454	-0.9837937338623	0.0371890335214233	-1.99210304974954
Y:12001-12100	NA	NA	NA	NA	NA	-0.986698887345657	-1.98751239397272	-0.981231055394763	0.0561215834826374	-1.99638392316983
Y:12501-12600	NA	NA	NA	NA	NA	-1.00944197609822	-2.02055535428719	-0.984242069354555	0.0501739603982276	-1.99183252097227
Y:13001-13100	NA	NA	NA	NA	NA	-0.992881816350356	-2.00229785530705	-0.991535748576773	0.0221662770791555	-2.00269889751032
Y:13501-13600	NA	NA	NA	NA	NA	-0.991056301243694	-1.9912528735827	-0.976362107096536	0.034248821819066	-1.99780292335686
Y:14001-14100	NA	NA	NA	NA	NA	-0.989971384271334	-1.99239739144766	-0.99163110722294	0.0432442050009427	-1.99546668302198
Y:14501-14600	NA	NA	NA	NA	NA	-0.998474073094151	-1.99109744278041	-0.983434332066215	0.037591431091867	-1.98745219230672
Y:15001-15100	NA	NA	NA	NA	NA	-1.02369704788599	-2.01399386662894	-1.00141284356836	0.0293386263014779	-2.00335736338063
Y:15501-15600	NA	NA	NA	NA	NA	-0.992170810801266	-1.9889951700887	-0.997795244288648	0.0248412462531209	-1.98447233443591
Y:16001-16100	NA	NA	NA	NA	NA	-1.01898919346988	-2.0152856505812	-0.994390305804758	0.0320851081055529	-1.98448660410529
Y:16501-16600	NA	NA	NA	NA	NA	-0.987347719233249	-1.99723222012754	-0.972636587618569	0.04662957507961	-1.99062834947369
Y:17001-17100	NA	NA	NA	NA	NA	-0.996136850246728	-2.01647475052996	-0.993769517016002	0.0195645695993707	-1.99242607710236
Y:17501-17600	NA	NA	NA	NA	NA	-0.995835383323103	-2.00073539403444	-0.971970863072997	0.0353065680909976	-1.98707283763463
Y:18001-18100	NA	NA	NA	NA	NA	-1.02220858695747	-1.99477047028611	-0.996333991090095	0.0439058653207167	-2.0034003563504
Y:18501-18600	NA	NA	NA	NA	NA	-1.00455243288246	-2.00106872495505	-0.995844404260769	0.051866048685951	-1.96509957740354
Y:19001-19100	NA	NA	NA	NA	NA	-1.03960076333361	-2.00012501130302	-0.999576050836855	0.0453900792482	-1.99778528290643
Y:19501-19600	NA	NA	NA	NA	NA	-0.986164098182783	-1.99564778243794	-0.988435955982186	0.0420203593200439	-1.99565299839223
Y:20001-20100	NA	NA	NA	NA	NA	-1.0266843156061	-1.98709160314572	-0.993051873441937	0.028980889037808	-1.9758155127038
Y:20501-20600	NA	NA	NA	NA	NA	-1.00954154278838	-2.03461473229496	-0.991980419172558	0.0428892697589203	-2.00414179994201
Y:21001-21100	NA	NA	NA	NA	NA	-1.00884711216668	-2.02619323562555	-1.00317548929628	0.0488629294033605	-1.97702525087237
Y:21501-21600	NA	NA	NA	NA	NA	-1.0028975254387	-1.99115539035076	-1.00105716873947	0.0445730524780688	-1.98311587795313
Y:22001-22100	NA	NA	NA	NA	NA	-0.993597244374919	-2.00896372784849	-0.996238804754168	0.0307272680065447	-1.99797348216191
Y:22501-22600	NA	NA	NA	NA	NA	-1.0126720632397	-1.99979431901709	-0.989718527341341	0.0284875984365862	-1.99417959631536
Y:23001-23100	NA	NA	NA	NA	NA	-0.962586728256668	-2.01590784714034	-0.974699881133499	0.0255041654506307	-2.01287154351229
Y:23501-23600	NA	NA	NA	NA	NA	-1.00595143990456	-2.01829579175779	-1.0024257384625	0.0510735227099879	-2.0014757220353
Y:24001-24100	NA	NA	NA	NA	NA	-1.00001419722804	-2.01120506737063	-0.997749781291533	0.0451768118774118	-1.9812252142827
Y:24501-24600	NA	NA	NA	NA	NA	-0.974125828211963	-1.98289557137022	-0.983568017136002	0.0367924916755866	-1.9834577887308
Y:25001-25100	NA	NA	NA	NA	NA	-1.01090326083931	-2.018111835311	-1.00618136276479	0.0594156994164994	-1.99641255386304
Y:25501-25600	NA	NA	NA	NA	NA	-1.0230967132178	-1.99457054431754	-0.99676291310313	0.0281025297390491	-1.98595720409926
Y:26001-26100	NA	NA	NA	NA	NA	-0.98300356043818	-1.9934959563597	-0.98603159214275	0.0435917483138899	-2.00019767390646
Y:26501-26600	NA	NA	NA	NA	NA	-0.988441990991994	-1.98320041613244	-1.00272026920841	0.027232713236788	-2.00381734228241
Y:27001-27100	NA	NA	NA	NA	NA	-1.00097586142787	-1.98901913889156	-1.0116012937163	0.0595839960533648	-2.00109826533335
Y:27501-27600	NA	NA	NA	NA	NA	-1.0105803183124	-1.97752077776693	-0.982410621443575	0.042895302918212	-2.00186061993829
Y:28001-28100	NA	NA	NA	NA	NA	-1.00378890338908	-2.0023298793936	-0.995258577106812	0.0257257361318222	-1.97806537809865
Y:28501-28600	NA	NA	NA	NA	NA	-1.00119124421532	-2.01381680496786	-1.00165994973025	0.0388063883045817	-1.99083664592768
Y:29001-29100	NA	NA	NA	NA	NA	-0.998384759949439	-1.9894258971609	-0.980639898197473	0.0343083442896552	-2.00289651715021
Y:29501-29600	NA	NA	NA	NA	NA	-0.972541428934683	-2.02020042980541	-0.995599211157675	0.058867187493403	-2.01151114917273
Y:30001-30100	NA	NA	NA	NA	NA	-0.991627156176412	-2.00515270328069	-1.0065660823309	0.0480821027208824	-1.97064025440478
Y:30501-30600	NA	NA	NA	NA	NA	-0.99675379943603	-2.01391460743671	-0.999500289978218	0.031997870487638	-1.98992539688736
Y:31001-31100	NA	NA	NA	NA	NA	-1.01884001717945	-2.0213675525506	-0.998221995746218	0.0290798947571673	-1.9844921144433
Y:31501-31600	NA	NA	NA	NA	NA	-0.982837176862234	-2.00477621855381	-0.983329818152625	0.032217539359817	-2.00954892896015
Y:32001-32100	NA	NA	NA	NA	NA	-1.02303718130202	-2.0273813231221	-1.01407730475699	0.0664790982678314	-1.99325390894485
Y:32501-32600	NA	NA	NA	NA	NA	-1.01087470707658	-2.01016239952593	-0.997922201989192	0.0355419225818188	-1.97991189538128
Y:33001-33100	NA	NA	NA	NA	NA	-0.998711947028105	-2.0220520421647	-0.994964125204218	0.0297716849578102	-1.99187165838542
Y:33501-33600	NA	NA	NA	NA	NA	-1.01030597061547	-2.00332240708327	-0.999237369640904	0.0589759788994015	-1.9834154114257
Y:34001-34100	NA	NA	NA	NA	NA	-1.01457810205377	-2.00956586895292	-0.98728852499207	0.0383802888514184	-1.97673036234128
Y:34501-34600	NA	NA	NA	NA	NA	-1.0191390060544	-2.01381707160469	-0.982112671452555	0.0369155688593916	-1.99173199545349
Y:35001-35100	NA	NA	NA	NA	NA	-1.03309912274673	-2.0131439813616	-1.0024768852022	0.047569038029047	-2.01025719676369
Y:35501-35600	NA	NA	NA	NA	NA	-0.999416920747928	-2.00797722838162	-0.98114944353227	0.0316192724824815	-1.98537267246405
Y:36001-36100	NA	NA	NA	NA	NA	-1.02091262669907	-2.01341166141732	-0.984989927714551	0.0363318382601592	-1.996732918776
Y:36501-36600	NA	NA	NA	NA	NA	-0.976578504433379	-2.00130181842453	-0.98258118106811	0.0302123924337283	-2.01475655538333
Y:37001-37100	NA	NA	NA	NA	NA	-0.985840244204689	-1.9975456544867	-0.97950483772825	0.036423173158459	-2.0007281256949
Y:37501-37600	NA	NA	NA	NA	NA	-1.01570938686719	-2.0293000125627	-1.02583702252609	0.0414974169968265	-1.98548869522498
Y:38001-38100	NA	NA	NA	NA	NA	-0.988192830255167	-2.0090584275114	-1.01149026909415	0.0202200623728621	-1.97928659549853
Y:38501-38600	NA	NA	NA	NA	NA	-0.987724294678503	-1.97815450981592	-0.987164765380266	0.0416132995971843	-1.97352757781032
Y:39001-39100	NA	NA	NA	NA	NA	-1.0217912086794	-2.0225725928833	-1.00211190380841	0.044597915223682	-1.97872194104955
Y:39501-39600	NA	NA	NA	NA	NA	-0.977069352007378	-2.00596322754814	-0.974520428627578	0.0384577936870196	-1.99071706610755
Y:40001-40100	NA	NA	NA	NA	NA	-0.998905178406462	-2.01751460265652	-0.98507302783925	0.0587725873777944	-1.9810075721811
Y:40501-40600	NA	NA	NA	NA	NA	-1.03463068601836	-2.00811894761699	-0.997916386770282	0.0476614690372217	-1.98534407483603
Y:41001-41100	NA	NA	NA	NA	NA	-0.99410425075358	-2.00430669240539	-0.983833230952006	0.0394008228243032	-1.99385844656931
Y:41501-41600	NA	NA	NA	NA	NA	-1.03965362338681	-2.03042090234885	-1.01987880695548	0.0464971019448748	-1.99660761763313
Y:42001-42100	NA	NA	NA	NA	NA	-0.991411399758328	-1.98631073849203	-0.969368575729705	0.0222800441558291	-1.99294977740934
Y:42501-42600	NA	NA	NA	NA	NA	-1.00999134778491	-2.0016595062929	-0.999107183236213	0.0322722364156478	-2.0061531614946
Y:43001-43100	NA	NA	NA	NA	NA	-0.978492327564987	-2.01335142044224	-0.973429940258162	0.0423714258839616	-2.00283111636101
Y:43501-43600	NA	NA	NA	NA	NA	-1.01867072229633	-2.00466051258092	-1.00167212007196	0.0335868026583688	-1.97138175211248
Y:44001-44100	NA	NA	NA	NA	NA	-0.975260517178322	-1.97873192820552	-0.984447993471935	0.0463304064254253	-2.00228655975706
Y:44501-44600	NA	NA	NA	NA	NA	-1.00872028877474	-2.01151179039544	-0.988461118993287	0.0465768182856998	-1.99257772288277
Y:45001-45100	NA	NA	NA	NA	NA	-1.00201272029895	-1.98872660369633	-0.982235628271927	0.0581558761589602	-1.98263110107752
Y:45501-45600	NA	NA	NA	NA	NA	-1.007339323229	-2.01602247070323	-1.00042068804552	0.0654938132715952	-1.99895323750553
Y:46001-46100	NA	NA	NA	NA	NA	-1.00726499836859	-1.99804660691131	-0.988812367684194	0.0421469049312475	-1.99329147730796
Y:46501-46600	NA	NA	NA	NA	NA	-1.01603139784953	-2.01411329886779	-0.993248033830424	0.0381068149084507	-1.99094399684211
Y:47001-47100	NA	NA	NA	NA	NA	-1.01119327688485	-2.0157421601001	-1.00720680806712	0.034501609960464	-2.00788061368549
Y:47501-47600	NA	NA	NA	NA	NA	-1.00471908624767	-2.00984592826904	-0.995285920238361	0.025655597349391	-1.98798457740408
Y:48001-48100	NA	NA	NA	NA	NA	-1.01356791782337	-2.00724897557513	-1.01347952773043	0.0279157858966734	-1.97454274409539
Y:48501-48600	NA	NA	NA	NA	NA	-0.994335261645108	-2.00417305468107	-0.971929699449097	0.0270175775518682	-1.9787189357214
Y:49001-49100	NA	NA	NA	NA	NA	-1.00537165494072	-1.99873011576001	-0.987546322958492	0.0227744845302031	-1.98655934317831
Y:49501-49600	NA	NA	NA	NA	NA	-1.01590990336263	-1.9923525709482	-0.988765181188694	0.0231742828004011	-1.98817725536195
Y:50001-50100	NA	NA	NA	NA	NA	-0.99981424899554	-1.9987360252295	-0.998527199354757	-0.968270623109169	-1.99139456657299
Y:50501-50600	NA	NA	NA	NA	NA	-1.0051618574037	-1.99724342447034	-1.01203899672681	-0.974010672127061	-2.00253567113258
Y:51001-51100	NA	NA	NA	NA	NA	-1.01206168637771	-2.01165530209067	-0.979604316278164	-0.972849742132024	-1.97998739004166
Y:51501-51600	NA	NA	NA	NA	NA	-1.00161557665921	-2.00744416265672	-0.987168337043914	-0.960392987479578	-2.00749248803018
Y:52001-52100	NA	NA	NA	NA	NA	-0.990723694661347	-1.99410458629583	-0.983501826166166	-0.957697691603584	-1.98255754765654
Y:52501-52600	NA	NA	NA	NA	NA	-0.981806439655203	-2.02787127761615	-0.969819511565059	-0.962698143575401	-1.98762635038141
Y:53001-53100	NA	NA	NA	NA	NA	-0.995872494348316	-2.02585193352432	-0.987180413438404	-0.946451209406176	-2.00060523490156
Y:53501-53600	NA	NA	NA	NA	NA	-1.00785891903469	-2.00332239155847	-0.967551044978047	-0.963826713273898	-1.9870033519226
Y:54001-54100	NA	NA	NA	NA	NA	-0.989664592472172	-2.02629136730083	-0.98470116283829	-0.969984905018664	-1.99441965865429
Y:54501-54600	NA	NA	NA	NA	NA	-0.996473973063029	-2.01229192692225	-0.986627902175724	-0.95790226111654	-1.99780062480996
Y:55001-55100	NA	NA	NA	NA	NA	-1.00558457148769	-2.02852873776592	-0.97228275564533	-0.956357533422268	-1.99221364030696
Y:55501-55600	NA	NA	NA	NA	NA	-0.998773466434348	-2.00009444569274	-0.985688910720143	-0.953973688172267	-1.98976913253984
Y:56001-56100	NA	NA	NA	NA	NA	-1.02117636831847	-2.01079706366043	-1.00043019944111	-0.960514527517729	-1.96877629234505
Y:56501-56600	NA	NA	NA	NA	NA	-1.04414763229826	-2.0240631329265	-0.99504877288326	-0.952327467352089	-1.99141646204867
Y:57001-57100	NA	NA	NA	NA	NA	-0.998075429089985	-1.9967273632956	-0.993520014064847	-0.953029833726236	-1.98967845072975
Y:57501-57600	NA	NA	NA	NA	NA	-1.00646132425221	-2.00976674305433	-0.998584543643552	-0.966511412303816	-1.96919239344617
Y:58001-58100	NA	NA	NA	NA	NA	-1.03387642306008	-2.00827456408195	-0.980368600438221	-0.968422122414416	-1.98654905340529
Y:58501-58600	NA	NA	NA	NA	NA	-0.977592715512748	-2.00554721504221	-0.981447170185496	-0.93927684037302	-1.99381023011618
Y:59001-59100	NA	NA	NA	NA	NA	-1.00336887550688	-2.00487047842638	-0.989970006226275	-0.964158198249838	-1.98610390418972
Y:59501-59600	NA	NA	NA	NA	NA	-0.992119816385333	-2.00923680754021	-0.989822513255109	-0.946643588617782	-2.00671943710406
Y:60001-60100	NA	NA	NA	NA	NA	-0.992705451077101	-2.00050921665886	-1.00232630512638	-0.97451437358964	-1.98684899653735
Y:60501-60600	NA	NA	NA	NA	NA	-1.02460109930456	-2.01113569235283	-1.00483027805066	-0.961700567731851	-1.97264159098158
Y:61001-61100	NA	NA	NA	NA	NA	-1.01102541070571	-2.00900344503527	-0.988457558179109	-0.942659023024289	-1.99921284494541
Y:61501-61600	NA	NA	NA	NA	NA	-1.00294778299486	-2.00491370991202	-0.98482175199277	-0.937994664421872	-1.99247099163581
Y:62001-62100	NA	NA	NA	NA	NA	-1.02116536448873	-2.00642188361422	-0.984250763881925	-0.97461245085806	-1.99839439371668
Y:62501-62600	NA	NA	NA	NA	NA	-0.990789808998655	-2.00270711078602	-0.999135565627579	-0.960777231032293	-2.00067960537925
Y:63001-63100	NA	NA	NA	NA	NA	-1.02228582908111	-1.9964857121295	-0.997457135113489	-0.957759686533535	-1.98651418109797
Y:63501-63600	NA	NA	NA	NA	NA	-0.976074416363024	-2.01588430996265	-0.995959463539009	-0.965767277110124	-2.0181216578869
Y:64001-64100	NA	NA	NA	NA	NA	-1.01158756328567	-2.00916856397025	-0.991242142586753	-0.95572674803035	-1.97953978639756
Y:64501-64600	NA	NA	NA	NA	NA	-0.992040881066738	-2.00831943674038	-1.00549079496902	-0.967424586328591	-1.99254869604993
Y:65001-65100	NA	NA	NA	NA	NA	-1.01591619558032	-1.99931869940629	-0.998313628998042	-0.962119909214661	-1.97236841246062
