locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
21:51001-51100	-0.255244725422218	0.40876147625397	0.299215068405081	-0.230247736058357	-0.47893285467247	-0.094390334756579	0.00769585614439479	0.0169384654032429	-0.172932208544716	0.25577185294164
21:51501-51600	0.120458217277698	-0.172817078031551	-0.179516498862177	0.173165881437723	0.310005229887354	-0.0507770978896122	0.0499853236685132	0.115502100057881	0.0781988342347353	-0.088201437798781
21:52001-52100	0.162243480657244	-0.126427052913855	0.199544453086374	-0.284023581668585	-0.102254155927202	0.294526576609333	0.101224592696993	-0.409019828897281	0.204440372023744	-0.187489183063734
21:52501-52600	0.188406464502144	-0.155057718719543	0.0348324913121138	-0.051228507924906	0.0651800818669775	-0.193738029093922	0.363638209254713	-0.517769537323279	-0.0852341031252291	0.101455910698352
21:53001-53100	0.0215472526502287	-0.222662227045662	0.0869035197856753	-0.0162298373435851	0.167741290671579	-0.191922615000975	-0.131421255571637	0.00881819551352047	-0.129965480241737	-0.102366971127405
21:53501-53600	-0.128313117928523	0.172475108142248	0.657219236958518	-0.484709682554207	-0.47487249693156	0.226862881767467	0.0037439065972804	-0.236036815007059	0.0795068932134112	0.251921480549868
21:54001-54100	0.206337297224088	-0.110151703265306	-0.250874650936464	0.0443937750427613	0.142612431257897	0.11450378217831	0.0123975627750517	-0.216528376837146	0.100287296729386	-0.403447102293023
21:54501-54600	-0.250071500137165	0.17903132675065	0.290257266724441	-0.0998369054806607	-0.207039607889736	-0.108204158200678	-0.146133189107279	0.362880687641249	-0.125660753533839	0.219497882178159
21:55001-55100	0.0696449406104938	-0.0988890630413983	-0.0455418116998667	0.0684513907818664	0.138759311736698	-0.155134709933726	0.110225720249594	-0.087269465965048	-0.0539726095167282	0.0293929698007084
21:55501-55600	0.0280317121046936	-0.726878036582261	0.205985422366549	-0.107793951622328	0.438883777247402	-0.277861642699198	-0.510995870750864	0.156296684163795	-0.229609115466603	-0.513641656269692
21:56001-56100	0.0717741811354159	-0.346602326788094	0.0574666744917741	-0.0142432553898254	0.242601598532208	-0.324613732825315	-0.0321574577739453	-0.117160084486226	-0.207474670629253	-0.119247715764149
21:56501-56600	0.287053838632983	-0.194233170024871	-0.0796962112815662	0.0729096902427375	0.233413770366212	0.23564254421988	0.251039534083554	-0.281442962802216	0.301988052557189	0.000926503804428186
21:57001-57100	0.0895505295654414	-0.00288581077877669	-0.0968025055647986	0.118208320728965	0.13622840336526	-0.076103452306753	0.1674116323997	-0.0447882386020801	0.0278103298741749	0.118829594110026
21:57501-57600	0.0828010716323692	0.339909404219635	-0.417041935040065	0.0982267148868663	-0.165199230613677	0.188527403222788	0.183492248495373	-0.0839429096221393	0.119338567058182	-0.208196211668334
21:58001-58100	0.235837113273197	0.0938061135198083	-0.444854464623083	0.135034935020589	0.0452101660147502	0.118783652758945	0.243145164495942	-0.305104388904529	0.130388974269749	-0.312440536861608
21:58501-58600	-0.0154899467021016	-0.136452406756557	0.297979896491258	-0.186238889853986	-0.0057867338813251	0.135981994779055	-0.0947448613047136	0.0489661301527655	0.0997968229551016	0.000282618672832947
21:59001-59100	-0.0736312484946765	0.196614448781331	0.0201171584265432	-0.00883572377538272	-0.199687003991495	-0.412465760761074	0.167022970876811	-0.194676755882245	-0.346126103729671	0.16888348864056
21:59501-59600	0.132323870299661	0.118873671306372	-0.484034329309937	0.280149680454207	0.121679256104551	-0.21167807365921	0.312496172393441	-0.0663570777574562	-0.0832160056810248	-0.0813670682371791
21:60001-60100	0.129455623289581	-0.17045129380928	-0.147533627729503	0.20192436437498	0.273368579046147	-0.273473381525237	0.242660992243653	-0.0547026021717403	-0.102891100105199	0.115144411861726
21:60501-60600	0.0342355950533659	-0.130536497564082	0.122261510954292	0.0699478937188156	0.27885402392951	0.401748423862161	-0.12452205514848	0.457038808512292	0.434009053009316	0.0980881899154107
21:61001-61100	0.0928406196761302	-0.0861195457891248	0.0285044743664558	0.0778355767155886	0.155590479588724	0.0609622690904079	0.0533359776171644	0.0327629429537847	0.121131158855282	0.100104211421173
21:61501-61600	0.0262067213858997	-0.0944616889517785	0.196446995900686	0.0847570500196843	0.16575268024273	-0.238064337836686	0.209992947568702	0.0256865120557843	-0.0500970277797219	0.42796628684558
21:62001-62100	0.239349573834509	-0.361481939712136	-0.298853019919459	0.306492445203008	0.511227407156873	-0.25583707984477	0.211327637828062	-0.0722361255593023	-0.0351178711444581	-0.0449546379069849
21:62501-62600	0.0336830598245029	-0.235991644208116	0.112755672083076	-0.0627718835034778	0.131999950629607	-0.251343016488583	-0.0293048174084739	-0.1327046364764	-0.159437147679482	-0.0833540107623815
21:63001-63100	-0.0946212836729058	0.353881750606188	-0.175201448844772	0.00887998581699664	-0.263281353666062	0.0808420781916484	-0.0194240394786527	0.146210164846687	-0.00407858580638119	-0.147906042777764
21:63501-63600	0.127246824196509	0.108343089953787	-0.0203795080598849	0.105238979159357	-0.00175991519227105	-0.0505982914249695	0.298934672883878	-0.202465304082962	0.0348749452606821	0.275506958420168
21:64001-64100	0.0913863403937038	0.0680123085230711	-0.103809753924965	0.0588892547577414	-0.0194259309836997	-0.143020829906199	0.195170510807715	-0.209118843105594	-0.0838255250768714	0.0304377822060084
21:64501-64600	0.0621003481356688	0.0495416722647818	0.380393062945546	-0.428594408312605	-0.307524681084327	0.34942007364922	0.064173567572546	-0.423405932459394	0.20039713063826	-0.0297779762697415
21:65001-65100	-0.0285229414583384	0.017820015603073	0.0400851266163916	0.0602941286605814	0.0838743808125077	0.116273996803204	-0.102321134514542	0.287972943419143	0.134427087754566	0.0280212029342203
21:65501-65600	0.0215796623264339	-0.109438637892288	-0.0150037609765865	-0.15894804143749	-0.0800553756508582	-0.191630874662318	-0.0734097472403295	-0.263549652534405	-0.237322940308975	-0.372954787524631
21:66001-66100	0.0253228211682634	0.167799438008193	0.0250257024444787	0.00863312636479857	-0.160311331252861	-0.165213705040591	0.261434999185937	-0.23292997027004	-0.126356742768572	0.247826349847057
21:66501-66600	0.345703509080992	-0.195163770488694	-0.332106489663198	0.0103423871581368	0.158155143519895	0.124242778605911	0.24523510507119	-0.558550829973992	0.128707766222454	-0.421743742114566
21:67001-67100	-0.0923947741953957	-0.043218242479273	0.115613574559656	0.0725670047671862	0.162277075769182	0.0568238713847114	-0.173626756375557	0.474663734102103	0.11600479247359	0.0601687295515352
21:67501-67600	-0.11015145495665	-0.206949910668918	0.531278235234232	-0.0899984306701589	0.00658837631797396	-0.672129849929704	0.151948442271796	-0.175165884029465	-0.479480832344933	0.617558430516942
21:68001-68100	0.102963450907958	-0.191347926753721	-0.268657815814256	0.155465099285087	0.23110939551587	-0.425789895342453	0.0301853288717771	-0.178325206646939	-0.303248858471299	-0.244260983583285
21:68501-68600	-0.062692039530881	-0.146601873221372	0.238264886996751	-0.245365792112129	-0.117131066238546	-0.18018916664123	-0.188197390381045	-0.147304515403334	-0.237437396379129	-0.242084103273293
21:69001-69100	-0.0308666912073515	0.00955030510993599	-0.093266107642678	0.310347244146857	0.31146082250405	0.0109660226166323	-0.025708311898432	0.575518385371968	0.167727750107301	0.245627724050109
21:69501-69600	-0.130712635625354	0.110435313717351	-0.0263218210912253	0.156945646491314	0.090184891685832	0.268693146302622	-0.346401452625971	0.713825334674343	0.230716029723493	-0.0731582060198391
21:70001-70100	0.00925740346916683	-0.0619310080785511	0.18926634761853	-0.0358675419247436	0.0776019404697288	0.179677638724163	-0.081621910714836	0.177320925645774	0.189524689123977	0.106616172250769
21:70501-70600	0.14931070430672	0.0381645210491484	-0.56847565659417	0.438199024955685	0.34618463278374	-0.0205846141937216	0.171577031988493	0.297654663468367	0.14072386402998	-0.0846045043894194
21:71001-71100	-0.26095708067405	0.167273363871536	0.060685172889979	-0.111943524189378	-0.193194983992821	-0.064275272522284	-0.381067225039872	0.410342101213301	-0.158872508909659	-0.243886538656187
21:71501-71600	-0.0439183829749378	0.2099475664476	0.146889989977766	-0.0813714219537131	-0.15816472373096	0.313854725462487	-0.0270680941653157	0.168591122076414	0.236256216692845	0.0780707410922066
21:72001-72100	0.210760083035366	-0.261978711759449	0.130808608151645	0.0485255576931042	0.269876483407842	0.00842579574112806	0.349477604340754	-0.23778277726048	0.181543685343434	0.307311007487347
21:72501-72600	-0.042202349059202	-0.00324754699765174	-0.175941008796687	0.0396337737373209	0.0685485905697527	0.15431644084569	-0.3141372046723	0.371063643689443	0.0864213877337001	-0.43903299889601
21:73001-73100	0.0369892501048338	0.10395847193162	-0.159997339094676	0.0988478932429711	0.0256376424168788	-0.0376355654213064	0.155325391599513	0.0190546812659248	0.00968934858333283	0.00486026452204535
21:73501-73600	0.216621697961132	-0.325460786507678	0.146811408748191	-0.0603747314647012	0.215882524499111	0.157917528680761	0.0771841056636667	-0.215802803725403	0.188990589005575	-0.0294280312045521
21:74001-74100	0.222093358474155	-0.103069968429279	0.00913850517184141	-0.0731691632820878	0.136116827093231	0.59978819422659	0.0588590634762794	-0.0659111670873897	0.534878879630807	-0.17337148326142
21:74501-74600	0.0202235912212936	0.112172467621514	-0.216552703758638	-0.0530977997908996	-0.149429886630318	-0.173492970505562	0.00454055323885436	-0.224100239066276	-0.212324826343923	-0.354212142559239
21:75001-75100	-0.110201882005313	0.0685672446895876	-0.0209722996599185	-0.0597680955253446	-0.139281768827447	-0.399606116989765	-0.0571071881491962	-0.0479435438798778	-0.383885388720532	-0.12136854673925
21:75501-75600	0.117491376925475	-0.0721528328022547	0.0221819179055254	0.101779950593035	0.125691754648845	-0.168508350288067	0.263585447634403	-0.154428219820572	-0.0325462167368993	0.291485998779542
21:76001-76100	-0.0227489876840039	-0.00761152902941472	-0.270935742821472	0.158333244638285	0.0822267349060192	-0.445663766415545	0.0643737939201925	0.0418592695152899	-0.340945678375108	-0.099230590363721
21:76501-76600	-0.103079643451559	-0.0453981212313513	0.253872352492071	0.0825587255275016	0.125421658464153	-0.138639242856475	-0.0268715946389343	0.332875190153259	-0.0223587936975334	0.386099554588337
21:77001-77100	0.236200512989397	-0.173530067087565	-0.198111643964153	0.102917063085084	0.227729376608648	0.164484116848292	0.0634188517260302	-0.110398372426769	0.185039429179514	-0.224273802106141
21:77501-77600	0.0460858784779005	0.0640487767854209	0.408443172746277	-0.173141779275287	-0.144017356804083	-0.0379830901210498	0.372182709496578	-0.354246535926707	0.0286367825595116	0.541247346120755
21:78001-78100	-0.293185220730607	0.196463693984306	-0.0137177075066988	-0.137619293014895	-0.301344068608631	-0.405069658771919	-0.326414990504944	0.183068212298254	-0.486880582849584	-0.32444928749278
21:78501-78600	0.097468029790497	0.10879205154472	-0.0616566423964987	-0.12007130547193	-0.165666046765429	0.10632728451081	0.155999591522018	-0.315677700150788	0.0485056610854383	-0.148272331130479
21:79001-79100	-0.0717856705595125	0.177179334045951	-0.0971890223880063	0.0454075411338207	-0.0645606324638744	-0.0180028969305218	-0.00400719844212931	0.156969141466593	-0.0207682417676085	-0.0284197064989236
21:79501-79600	0.00217977654326373	0.166192441128056	-0.0571677756836839	0.107764654665154	-0.0467964956589295	-0.0847284790041934	0.175143165369223	0.0384323396008744	-0.0235076855521151	0.19910338935557
21:80001-80100	0.0630259837128274	-0.24643390923003	0.263794410254623	-0.117326110859742	0.112025748530217	0.0292220950639657	0.0157821872692405	-0.0637539329505649	0.0623797807363619	0.0735893710835459
21:80501-80600	-0.0297529617054397	0.0933837268049712	0.0114520454066213	0.0155884062187819	0.0217009713509526	0.0562676282642055	0.0203530179193594	0.153928315686416	0.0822672427207442	0.0455004909131208
21:81001-81100	-0.276952433369846	0.101930548940111	0.610503798854137	-0.00269105562373748	0.0386813507273307	0.10637008459732	-0.13853564697036	0.711163831915796	0.205452628857853	0.726204287436595
21:81501-81600	0.208470104013908	0.242485305174046	-0.564918959243315	0.339777611949992	0.106577085852507	-0.000226184936652579	0.444730779665841	-0.0919740399371657	0.111341389090644	-0.00110200952692208
21:82001-82100	-0.124033677045014	0.268467534695548	-0.256471736751454	-0.0436365002950199	-0.231086335315937	-0.062729560258391	-0.224185734712149	0.143381421742559	-0.17805397070958	-0.495145503439075
21:82501-82600	0.134027852456612	0.000674992096191823	-0.336749565299095	0.111253994004872	0.0463921053243372	-0.201156753900399	0.156921138466124	-0.252594025234427	-0.162325251245624	-0.286579570494412
21:83001-83100	0.233293983263816	-0.216729251342813	0.210880204165835	-0.200856925869573	0.0347507477992662	0.314534966255383	0.147043468105627	-0.407316204008742	0.266529277887972	-0.0453042857013993
21:83501-83600	0.0357556346203464	0.176494683165985	-0.249072427284297	0.0721614890309129	-0.0629569268171881	-0.0108692715246198	0.102260823958957	-0.045405403449138	-0.0151514261430825	-0.147199566703993
21:84001-84100	-0.0211563017901789	0.0956188512415724	-0.0190482094572973	0.112667094257936	0.0298703360871415	0.000455504723793625	0.0961615195469618	0.177083187375371	0.0530393723393323	0.158344157813782
21:84501-84600	0.0181953958942963	-0.170054468893867	0.198410835499341	-0.185755010257382	0.00156849326483573	0.0678537126683634	-0.14266967038615	-0.0247469290147939	0.0153767568532717	-0.178761178757412
21:85001-85100	-0.209095804722291	0.396367544394777	0.327070275337677	-0.369443687188551	-0.565394071832296	0.149171378524651	-0.0677015982377527	-0.067314058348237	-0.0420218393147141	0.0355434098052998
21:85501-85600	-0.0883839835039851	-0.225244174053796	0.55711511536954	-0.469786050179459	-0.188623458595631	-0.0445833801320262	-0.176155187019352	-0.256498322651593	-0.133124106032173	-0.116001617061527
21:86001-86100	0.103268504986055	0.276997202530425	-0.294428656774818	0.12618256181973	-0.10743145852441	-0.117970032195715	0.403146200330515	-0.278555684008998	-0.0452015500349022	0.075419454762028
21:86501-86600	0.177640755286993	-0.00214660326275842	-0.169410695686158	-0.0131040066575764	0.0313904715185959	0.236223049654437	0.123423002415992	-0.213512411415921	0.212683002676327	-0.243502632273947
21:87001-87100	-0.106201426364098	0.270033502176269	0.313187365653477	-0.294926971905835	-0.410299652588239	0.174529862338648	0.000269436426071346	-0.116715750641333	0.0444888689752723	0.0918901600875744
21:87501-87600	0.211305080235911	0.2624630897873	-0.239417547778371	0.205992932455623	0.0309981197588824	0.421279785802379	0.461538118029351	-0.0556075696849126	0.462834328397928	0.258534580144392
21:88001-88100	-0.0432372237644437	0.292938430141677	0.00534673345855755	-0.033816051937178	-0.194806487533741	0.111690794759027	0.176615046968058	0.0199859977882628	0.0958861777207518	0.163760335225676
21:88501-88600	0.126731165828374	-0.198323424080486	-0.0907912799061664	-0.0274446598560611	0.142386302170193	-0.107786500076188	0.0408137846701483	-0.222709878285894	-0.0731968440078186	-0.224637892730306
21:89001-89100	-0.178628526028408	0.06674106221175	0.281448547072842	-0.238022426429164	-0.225756703179141	0.0761842606412094	-0.348657056337298	0.235217006082631	-0.0508011309660073	-0.164940368173809
21:89501-89600	0.127286429369076	-0.108513604731685	0.0597138917592909	-0.146297861557545	-0.0336207346617529	0.155010011425712	0.024814546639702	-0.266340040931629	0.0916343148258155	-0.180632344339473
21:90001-90100	-0.150652621390547	-0.043040405734306	-0.0266519318525702	-0.070074793403838	-0.0562189473410272	-0.333257038053711	-0.274748891726962	0.149511915753859	-0.354575927571993	-0.329073851635182
