locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
18:58501-58600	0.0138020804852666	1.00969438953107	-0.00340779136712407	-0.0115459649648242	-0.0084403868889929	-0.00833939038831456	0.0155106639359982	-0.993158718902236	0.000617769250149957	-0.00980639596669561
18:59001-59100	0.0139847338640527	1.00139075939051	0.00179115809871927	-0.0125612988013775	0.0206403822041817	-0.00217678281611701	-0.000876821145816657	-1.02817294474296	0.00925862218873053	0.0412427630666379
18:59501-59600	0.0137221889108268	0.988261419116357	-0.0210989350913239	0.0220707601553923	-0.0182794061464089	0.00963733521156306	-0.0101341522714366	-0.978057352667633	-0.0143440108956642	0.0285973744266492
18:60001-60100	-0.0267283389171416	0.995712651856284	0.0133264046652825	-0.0326356393126126	1.31194043251036e-05	0.00619389087310605	0.00787624314801153	-0.990575680722498	0.0101904075934706	-0.0286508188602725
18:60501-60600	-0.0365988600793527	1.00628938470962	0.0293537983638653	-0.0359932872560788	0.0283581092317684	-0.00102250010630735	0.000671858724459608	-1.013169296325	0.00935466397724428	-0.0312568356712849
18:61001-61100	-0.00958486775752306	0.992062051407973	-0.00897147118061258	-0.000345528825228616	-0.0156533222653613	-0.00365667139448546	0.000179691476947776	-0.972861325428676	-0.00255179461156253	-0.0172697760920423
18:61501-61600	-0.0102095513466216	0.992855332860516	-0.000822650969186156	-0.0316660420915495	0.0154597973065488	-0.00165036118554415	0.0112782779079717	-0.999722499262813	0.0081698482273846	-0.0103632749664166
18:62001-62100	-0.0350120407987965	0.980462596188794	0.0140839946140881	-0.0428930837763142	0.0184184541696417	0.0156076766337008	0.0094643605814924	-0.991286278211533	0.00998876379536691	-0.0138886879992746
18:62501-62600	0.00430775175534205	0.99724093970007	0.00265192335271895	0.0191940640032936	-0.0192334283307516	-0.00334740419653517	-0.00321204811621163	-0.975876381311552	0.00450860981900193	-0.00473668338559475
18:63001-63100	0.0111714669237964	1.00749676396799	-0.00674624838631574	-0.00146964782321418	-0.00736183131223966	-0.00895690472365214	-0.00169720954938609	-1.00807082592883	0.00251304709679089	-0.000718623342130319
18:63501-63600	-0.0167383158927556	1.00642496874657	0.000615246405927306	-0.0181668102982219	-0.0152536896785178	-0.00600657753885099	0.00565331291982416	-0.986517598853396	-0.00425316758061976	-0.0435336184507987
18:64001-64100	0.00155219067336463	0.988618542727185	-0.0153084083885567	0.032378380583833	-0.0120400850896629	-0.00199321643128199	-0.0253698874059852	-0.98388162072583	-0.00663768200002809	0.0343534152426192
18:64501-64600	-0.000361292097878265	0.995411536546052	-0.0128700476604652	-0.0061929595222232	-0.000180820425454416	-0.00267767421926147	0.00775078485194056	-0.984493491588757	-0.00971612917066694	-0.0240138538778564
18:65001-65100	0.0155088406793066	0.998550423894867	0.00464259161407192	0.0537123497097898	-0.0245436348239182	0.021133611058009	-0.0231943822604198	-0.99774962803761	0.00115348970099934	0.02954992942953
18:65501-65600	-0.0118501600185479	0.987566138322663	0.00124056051981769	-0.00655865856923845	0.0115538997061687	-0.00415960340736599	-0.0123523781005082	-0.99264851293633	0.00603161014763294	0.0349541032454908
18:66001-66100	0.00555108793777449	0.983102184325997	0.00606899233841687	0.0601038018258063	-0.0072146452740518	0.0246468568447032	-0.0264013900371238	-0.989099706882766	0.00607806415885216	0.0263009606090546
18:66501-66600	0.0136917996610452	1.01476431794749	0.0148560340508228	-0.0145696007180305	0.00263583256443401	0.00287694147505795	0.0139862533391769	-1.02354003432133	0.00822902346003769	-0.0111541712903148
18:67001-67100	-0.00157290554674357	0.999407363332059	0.00355664356694008	0.00522681195254356	0.00825308846191073	0.00108752649219082	-0.0107279976284677	-1.00938619543532	-0.000663749719635051	0.0240069497464883
18:67501-67600	-0.00394129165334105	0.990554436759962	0.00107248102571633	0.012523099740136	-0.028178557590443	0.00618545273449965	-0.00329880725877265	-0.966517301045813	0.00356694838145144	0.00426183564399853
18:68001-68100	-0.0054313109102424	0.993643887853741	-0.0166563512176877	-0.020271380250409	0.0160190378941265	-0.0211152403863114	0.00949926424512702	-0.985296781986685	-0.00769824963028022	-0.009508531725877
18:68501-68600	0.0170346812424071	1.00764380610916	0.0213650769928739	-0.0125615344600048	0.0223895684895956	0.0106413412032806	0.0144807158887203	-1.02240865935973	0.00969346804083229	0.00248183089875897
18:69001-69100	-0.0163206083478725	0.99261330079981	-0.00716597339495445	-0.00473986331834275	-0.0108150468676536	0.00319563832245083	-0.00148586067779957	-0.98029145915164	-0.00766090660992282	-0.0329681121830973
18:69501-69600	0.0170056018678036	1.01712439055005	0.00408634581929901	0.00221893092955636	0.0184861329586171	-0.0132448538174628	0.00500012545217763	-1.02115489621901	0.00248049612011735	0.00323247655974059
18:70001-70100	-0.0194967589273715	0.968413857209803	-0.0307146782994787	0.00582563577204584	-0.00499490858349252	-0.00367342874016603	-0.0129547785433133	-0.952167371613415	-0.0119457154169021	0.0248081498173523
18:70501-70600	0.00277810559601711	1.02852010585605	0.0191293855962097	0.00663426409088788	0.0146583532732738	-0.0100634469560596	-0.0105920405394197	-1.03127376377995	-0.0051164185669245	0.0180608001310338
18:71001-71100	-0.0123055902261561	1.01517189387516	0.00990230353376648	-0.0371622076165071	-0.00637359518202536	-0.00445190271850278	0.0168543801452656	-0.999554763179916	0.00162317268540003	-0.048792351393401
18:71501-71600	0.00135195357195923	0.982899876820165	-0.0089735538887244	3.94513833940416e-06	-0.0150987851028513	0.00641716498568047	0.0040791798816838	-0.968978615360155	0.00456542294216843	0.0118807702763093
18:72001-72100	-0.0101999373245721	0.983265094529012	-0.0195485075575479	0.0483310486676401	-0.0182480938748282	0.00995583758984291	-0.0322336371827326	-0.978174646566883	-0.0138336960650193	-0.00379504321804081
18:72501-72600	-0.0194802935787467	0.999603049675142	0.0102242404744359	-0.0384492612593951	0.0154793070336058	-0.00945196992746529	0.0144189894444503	-0.992158571061582	0.00169119726373092	-0.0206641076944006
18:73001-73100	0.0160145226453918	1.00235183890075	-0.00629899601225237	0.00122034580060918	-0.0111233655366011	0.0154287210584786	0.00329628434848703	-1.00727521237458	-0.00345635336402321	-0.00556911590774756
18:73501-73600	-0.0205215608519925	1.00543585380562	0.00782298114096772	-0.0211955062516645	0.00193156346316662	-0.0076561427823006	0.00223517231121593	-0.99203968905727	0.000638222344656228	-0.0263309900787839
18:74001-74100	-0.00310436607036465	1.00806821854581	0.00707524352238459	-0.0222007431375397	0.0132908973594692	0.00891087573448672	0.00846046204471871	-1.02017406365949	-0.00400585712763962	-0.0387289458083339
18:74501-74600	-0.0018404500258356	1.00309002349887	0.0157902578403417	-0.00901785310518973	0.0112754553377996	-0.00309236899761091	0.0103959494693874	-0.99946180315506	0.0153207374213574	-0.00671797304443233
18:75001-75100	-0.0128967254076414	1.00214518611879	0.0256135894707766	-0.0166463872426334	0.0273305501305193	-0.00290831569553922	-0.00178974223739899	-1.0181457641935	0.0169508062999192	0.0108654917277218
18:75501-75600	0.00384489366097955	1.01149509790412	0.028824410728753	-0.00401857880401566	-0.00238928292790763	0.0142807981841448	0.00857041276568715	-1.01781684201673	0.015810463604993	-0.0275029341879716
18:76001-76100	0.0018969087726814	1.00210108154974	0.00897597406327413	-0.0211712941015409	0.00116319021140091	0.000313383336583692	0.0137568001316009	-0.998749018756346	0.00122704094436189	-0.00323467902244399
18:76501-76600	-0.0122527597002597	0.986324536210322	-3.75751280273784e-05	-0.0138911616115569	-0.0160999135040261	0.00881890955016157	0.0105437197843374	-0.975609976143459	0.00619870986628403	-0.0412388850684826
18:77001-77100	-0.00370326682966277	0.998077415830162	-0.0196816103124271	-0.0252177545802209	-0.0011506957678925	-0.0212045095278477	0.00910941104855623	-0.985147342765901	-0.00951497833515806	-0.00502204513737712
18:77501-77600	0.0123021224014598	0.991335192671361	-0.0247801641095865	-0.00433029982542873	0.00329959790561019	-0.00868585033471965	0.00533057571913743	-0.979822570097478	-0.0128938483249251	0.0225637345820273
18:78001-78100	0.00812461335704624	1.00274012831455	-0.0112893071030234	0.00609292873164433	-0.0109163792529836	-0.0106774824423902	-0.00386043187150153	-0.990572880412363	-0.00647096977684343	0.0234437368406858
18:78501-78600	-0.0310080062831244	0.999975989459116	0.0241471876241011	-0.0188000291557595	0.0191723455919124	0.012564420728768	-0.00262457653823363	-1.01169665680891	0.00638737684238457	-0.0363067560448718
18:79001-79100	-0.00914829894339435	0.999780706668729	-0.00313960419864238	-0.0455745470342147	-0.00141288680294242	-0.0147823525142211	0.0304220709968589	-0.978033156483404	-0.000206535134767358	-0.0530942937643738
18:79501-79600	0.0148935635505814	0.997135251756939	-0.00592557446899916	0.0203734033632066	0.00548621120326598	0.0182245709831146	-0.00673564410031865	-1.01240915365174	-0.0115045964553053	-0.00328111404159175
18:80001-80100	-0.0189726300686255	1.00031011441269	0.0260185266347517	-0.00923917599027179	0.0332077793731679	0.0123875214410908	-0.00960870779101932	-1.02362839879008	0.00697602296147475	0.00373406430895528
18:80501-80600	0.00920276265789794	0.994691386819415	0.00050031276820911	-0.0181243859445853	0.0115287512834422	-6.44562466607795e-05	0.0143917076545224	-0.998998660464847	0.014110132881635	0.0160242901734452
18:81001-81100	-0.0257770804356023	0.99105821025574	0.00869749634826783	-0.0280054131249132	-0.0249022345357723	-0.00628672894659633	0.00996648619286703	-0.956047195534847	0.00585053175866547	-0.00951024719927496
18:81501-81600	-0.018925628987902	0.979465096822342	-0.00292110184886474	-0.0307989989864727	0.0188842060685623	0.018279436158624	0.00656202710011426	-0.9967300854965	4.59726769963045e-05	-0.0279834524921163
18:82001-82100	0.0104470863329546	1.02105587215913	-0.0139171689540341	0.000753942955854601	0.00933303393095175	-0.0237031755929097	-0.00884016934006784	-1.02433074511746	-0.0202487938060473	0.00476544361619995
18:82501-82600	0.000724972726229242	0.988497299083239	-0.0197601345378756	0.0268662012268529	-0.0309861292250134	-0.00346217811318721	-0.00387720371320201	-0.956154302090506	-0.0103160970076613	-0.0286465238974868
18:83001-83100	0.015378324168596	1.0075895404493	0.00950901124567291	-0.00380418650306921	0.011081775936292	0.00767980922420693	0.000864706527443422	-1.02017416314818	0.00241521563169113	0.0225784557772139
18:83501-83600	0.00155223920892295	0.986177913258062	-0.00488434168987217	0.02156699612748	-0.00950208134137758	0.0357322920094823	-0.0167963110724208	-1.00837158418293	-0.00628005542266712	-0.00154112133701207
18:84001-84100	-0.0111441445189641	1.01131124447064	0.0109722218072775	-0.00668676563556072	0.017865192193107	0.00226750288614934	-0.0104174360653754	-1.01455589799037	-0.009204692544433	0.00977750072163946
18:84501-84600	-0.0130362563753692	0.977006200760561	0.0199475746698328	-0.00430106323592663	0.0214688715426935	0.0345661205519063	-0.00643047869557852	-1.00292232933782	0.0111302654163229	0.0337332570232169
18:85001-85100	0.0324124075299153	1.02369891967266	0.00746432123161364	0.00762358254899229	-0.0077192822613004	-0.00254552403567027	0.00582775039003667	-1.02797342541887	0.00228873023073763	0.00632656458108651
18:85501-85600	-0.015756847558734	0.99321491705019	-0.0149227076204168	-0.0324736458647757	0.00712581117781047	-0.0141670352860899	0.0128760508934441	-0.978954435520004	-0.00953301164126573	-0.0376047719560583
18:86001-86100	0.0109052597085104	1.01149918013767	0.0088732264502808	0.0225869592051537	-0.0102431477747668	-0.0136110675778593	-0.0106318723894773	-0.999460475699748	0.0064293779019615	0.0285595178887976
18:86501-86600	0.00541714688694959	0.9974091926154	-0.00684257583773473	0.021583962025895	0.00675552263599067	-0.00865495867823897	-0.014605561331885	-0.996989809531117	-0.0031256506316804	0.02269618273726
18:87001-87100	0.0168438656597001	1.00578040310813	0.0179788341063066	0.00187270649398958	0.0028386400672085	0.0210100428548355	0.000529331971699916	-1.02986158373974	0.0154481577779368	0.0170538822303034
18:87501-87600	-0.00763352316014303	0.996362861762079	0.0175210452949417	0.0166790166711018	0.00783015926373832	0.0197718768419943	-0.0198922926508547	-1.01281329751958	0.00555728920486095	0.0174518494867708
18:88001-88100	-0.00250973351789722	1.00444875331971	0.0132809479464902	0.0116213822578689	-0.00457355895329214	0.00418173078465627	-0.00646183327156453	-1.00090776511097	0.000910483357536615	-0.00263270949564449
18:88501-88600	-0.0206901404336852	1.0143401736432	0.0154400252737834	-0.0595811779503404	0.028220438715547	-0.0101995845615364	0.0116720400736914	-1.03234399159782	0.00718137767189354	-0.0305951425921009
18:89001-89100	0.00119390333692841	1.00396364151798	-0.0106535986239105	-0.0145334172293613	0.000311894826692739	-0.000847571839084418	0.00411099672389912	-1.00782819710748	-0.0114763042769259	-0.0241987743265559
18:89501-89600	0.0206470310573712	1.00557089602164	-0.00674217517625036	0.0296121669560084	0.00501318680863486	0.00780380178164987	-0.0152858418620219	-1.01526724430011	-0.0123653368668347	0.0218610892833039
18:90001-90100	0.0209650579339655	0.994802287193217	-0.00980614678100412	0.0312083778780109	-0.0295922427116939	-0.000713328958397132	0.00139518729187044	-0.962648057604768	-0.00593646490720184	0.024480354704453
18:90501-90600	0.020809212327592	1.02249040067666	0.0322108283170903	-0.00743793687866459	0.0205166717647019	0.0231602018423126	0.0121727783021836	-1.05586317417178	0.0128457618840042	-0.0217538223225883
18:91001-91100	0.0100885161601375	0.984396490856975	-0.00756436040515929	0.00224965607241004	0.00700702250724747	0.0170461579689159	0.00601622480538564	-0.990599936094352	-0.000804058335489174	0.0126327716637948
18:91501-91600	0.0214916335230404	1.00908571728067	-0.00658755248287377	-0.00349690407295436	-0.00765052795101546	-0.00498544310991332	0.0143403826964163	-1.00012369658025	-0.00461268774687125	-0.0100383907714339
18:92001-92100	-0.000356324578279157	0.988643052153786	-0.0136305174870469	0.00407050573581337	-0.0237976868754546	-0.00850485103895891	0.00593363371449008	-0.957079455264562	-0.00209549669504655	-0.00895343824432621
18:92501-92600	-0.00658613375478583	1.00297833033964	-0.0094782463376674	-0.00557256128978303	-0.0363380575624421	-0.0120087466376922	0.00896890920296976	-0.960211576601611	-0.0093034188358475	-0.0213568013710173
18:93001-93100	0.0195939502338089	0.980549569317918	-0.0304207438644397	0.01395294760149	-0.0159593967095473	0.0151874066769431	0.00349292634332127	-0.971924994956727	-0.0148940405717422	0.0248468313750288
18:93501-93600	-0.0140637341341336	0.9950414793825	-0.00225350766113419	-0.0252953148152748	0.00982984477980737	-0.00308199022013782	-0.000822002469011616	-1.00186604507297	-0.00101321662872754	0.00838071347553575
18:94001-94100	0.00377310053693759	0.977846458679795	-0.0179989171369031	-0.0150618076338177	0.0198199701661221	0.00730781712247179	0.00871205713197291	-0.990253433331611	-0.0106170452169093	0.00653882373599438
18:94501-94600	0.00235940212361412	0.984874456558621	-0.0070666356619154	0.0253411469419082	-0.0175230137531402	0.0108855917324459	-0.0145091869748168	-0.977552157934678	0.00297608581320798	0.0226655426779103
18:95001-95100	-0.0171922917776149	0.988300239635347	-0.00221612888862257	0.00279230014514029	-0.010804987163178	0.00119654537727978	-0.00653765767169879	-0.971935284212061	-0.00160267936487866	-0.00879984761723456
18:95501-95600	-0.00991221424807761	0.991071659592368	0.0128059192591296	-0.0108705783771652	0.0120654468596953	0.00864781771579599	0.00482350346554326	-0.991877535158039	0.00712458646089593	0.0036290376161295
18:96001-96100	0.00795691865136528	1.00756217859396	-0.00519505266701298	0.00723494985143977	0.0059519659728253	-0.00833516027101681	-0.00796351531323866	-1.01055022446991	-0.00605825042194107	0.0228360403623218
